,POST_ID,LATITUDE,LONGITUDE
17776,666-24160,37.7852109,-122.4405848
17777,445-06150,37.7994134,-122.4093602
17778,681-26030,37.80650479999999,-122.4155338
17779,462-14310,37.7700191,-122.4463554
17780,612-22080,37.7971549,-122.4219342
17781,444-12160,37.7986844,-122.4071348
17782,568-21140,37.7629239,-122.41955449999999
17783,331-16360,37.765806299999994,-122.41059240000001
17784,855-00540,37.8041248,-122.40314860000001
17785,845-04350,37.76583398,-122.38797156
17786,213-01750,37.7694865,-122.4169542
17788,614-22060,37.784555299999994,-122.4383601
17789,210-03500,37.771808899999996,-122.4117129
17790,691-15160,37.79852456,-122.42469111
17792,600-17080,37.7948072,-122.42372900000001
17793,218-42150,37.7607326,-122.43668740000001
17794,444-15010,37.8007755,-122.40766452
17795,568-18450,37.76688202,-122.41975429
17797,663-33090,37.799969299999994,-122.43782959999999
17799,562-24230,37.8063171,-122.41380579999999
17801,701-18070,37.792441700000005,-122.4229112
17802,464-04330,37.7766718,-122.4241497
17803,691-16360,37.7982476,-122.42686950000001
17804,569-21310,37.766755200000006,-122.4296648
17805,213-01470,37.7696065,-122.417276
17806,542-05220,37.783024299999994,-122.41739059999999
17807,462-18090,37.769293100000006,-122.45204890000001
17809,303-06060,37.7698322,-122.4468304
17810,402-03240,37.78118153,-122.42323941
17811,447-01270,37.80307379999999,-122.40286019999999
17812,444-14270,37.800459100000005,-122.40759969999999
17813,218-40260,37.76096210000001,-122.43469979999999
17814,705-06051,37.7986956,-122.4074515
17816,700-02450,37.768813200000004,-122.4221554
17817,354-20400,37.80069979,-122.43764836
17818,616-18250,37.8018456,-122.4112301
17819,419-11150,37.7850606,-122.423033
17821,585-05440,37.8062239,-122.4169629
17822,216-31100,37.7649573,-122.42236580000001
17823,569-21580,37.7664148,-122.43053654
17825,210-03520,37.771770200000006,-122.4116644
17826,491-11090,37.7559706,-122.39095477
17827,830-12070,37.80518513,-122.40376324
17828,606-23010,37.78786446,-122.43378888
17829,211-03480,37.77082539999999,-122.41287150000001
17831,854-29040,37.80796757,-122.41904132
17832,411-02310,37.7759558,-122.42220929999999
17834,502-26280,37.8060235,-122.41698629999999
17835,363-05200,37.8000927,-122.409726
17836,614-13310,37.78620170000001,-122.42427479999999
17837,401-09370,37.783596700000004,-122.42232620000001
17838,526-02120,37.7669973,-122.40382826
17839,359-24350,37.7906841,-122.43392649999998
17840,540-16010,37.7858865,-122.42823670000001
17841,492-08200,37.75545069,-122.39200127
17842,701-20250,37.7946341,-122.42335320000001
17843,209-05310,37.7706771,-122.40759369999999
17845,667-01390,37.77174511,-122.41804322
17846,666-24150,37.7851159,-122.4404841
17847,330-09530,37.7702145,-122.40664
17848,612-03480,37.7800404,-122.41841740000001
17849,220-35480,37.758562299999994,-122.4209914
17850,847-00090,37.80853946,-122.41275906
17851,562-05200,37.7886115,-122.4100932
17852,443-04070,37.777134999999994,-122.423116
17853,546-04010,37.7847932,-122.41453590000002
17854,684-06890,37.7701112,-122.4036669
17855,686-08390,37.781504999999996,-122.42373470000001
17857,384-05140,37.774522499999996,-122.4375939
17858,401-09050,37.7837145,-122.421401
17860,700-08520,37.75876470000001,-122.42140559999999
17861,216-29130,37.765079799999995,-122.41805759999998
17862,334-29250,37.797293100000005,-122.432229
17863,324-12310,37.80292741,-122.40199862
17864,568-23280,37.75937329999999,-122.41921459999999
17865,577-06240,37.77099466,-122.39205171
17866,352-04280,37.7616492,-122.4351709
17867,209-04490,37.7715302,-122.40866543
17869,327-07210,37.79745,-122.40938329999999
17870,415-15080,37.7836066,-122.43270179999999
17871,606-16250,37.7892198,-122.4231158
17872,415-23220,37.7913698,-122.4342679
17873,590-01290,37.7750445,-122.4218777
17874,210-00028,37.77586899,-122.41680305
17875,222-31300,37.7555463,-122.4178463
17876,415-31010,37.7981213,-122.4357664
17877,612-05270,37.7819498,-122.41902730000001
17879,686-06450,37.7819624,-122.4201436
17880,443-12260,37.7850716,-122.4245475
17881,577-07160,37.77090953,-122.39337452
17882,215-16040,37.7667005,-122.42015500000001
17883,840-22030,37.8073413,-122.4089748
17884,401-07450,37.78400822,-122.4190949
17885,216-31010,37.76482341,-122.42230223
17887,440-22060,37.7834102,-122.4397987
17889,445-05020,37.7997341,-122.40758229999999
17890,614-18250,37.7851845,-122.43232749999999
17891,400-05420,37.7833985,-122.4172959
17892,492-07150,37.75759922,-122.39203625
17893,419-08330,37.782416299999994,-122.4224983
17894,384-08090,37.777169799999996,-122.43835209999999
17895,217-32460,37.7635096,-122.41918909999998
17896,415-31020,37.798177,-122.43564180000001
17897,616-17100,37.800508799999996,-122.41081319999999
17899,446-03160,37.7780035,-122.4222197
17901,592-28020,37.7980798,-122.42887720000002
17902,869-05500,37.7693095,-122.3863683
17903,691-19080,37.797721100000004,-122.4310097
17904,546-27270,37.8067169,-122.4189459
17905,419-02050,37.77640141,-122.42128290000001
17906,462-14330,37.7700105,-122.4464233
17907,614-21050,37.78464329,-122.43658902
17909,722-15070,37.784981,-122.43145009999999
17910,691-16320,37.7982571,-122.4267945
17912,596-01370,37.7708601,-122.4201223
17913,568-16607,37.7713633,-122.4196008
17914,350-28240,37.7880436,-122.44128729999998
17915,474-00250,37.76890315,-122.40388569
17917,859-00610,37.80722061,-122.40790253
17918,411-00190,37.7764804,-122.4180922
17919,847-00150,37.808510600000005,-122.41298970000001
17920,352-04460,37.76102879999999,-122.4351132
17922,651-13360,37.80299161,-122.40306122
17923,207-07330,37.770911,-122.40047392
17924,577-07280,37.7708823,-122.39391187
17925,492-08040,37.75603697,-122.39205816
17926,686-07220,37.7819,-122.4216113
17927,363-09140,37.8031177,-122.414097
17928,219-34100,37.7602484,-122.41976580000001
17929,568-21020,37.7632708,-122.41958770000001
17930,203-24240,37.75844533,-122.38854482
17931,594-00150,37.7846134,-122.41835619999999
17933,612-31250,37.8060148,-122.4238811
17934,440-10130,37.7857667,-122.42025009999999
17935,491-10100,37.75754638,-122.39124014
17936,568-20380,37.7638908,-122.41964709999999
17937,443-10200,37.783156899999994,-122.42416029999998
17938,664-16140,37.800867499999995,-122.4092048
17939,542-30040,37.805731099999996,-122.4219861
17940,446-13070,37.7758353,-122.43827479999999
17941,440-07050,37.7864195,-122.4151045
17942,686-07200,37.781909399999996,-122.42153689999999
17944,384-07190,37.7764375,-122.4382057
17946,720-16300,37.793432200000005,-122.42032252
17947,568-20180,37.7644145,-122.4196972
17949,544-02200,37.7823539,-122.42154140000001
17950,492-07270,37.75731138,-122.39200832
17951,446-00730,37.7784579,-122.4176963
17952,491-11540,37.75548298,-122.39104649
17953,549-24030,37.7990817,-122.441153
17955,415-14110,37.7826722,-122.43264850000001
17956,400-09320,37.782564799999996,-122.4238331
17957,585-03170,37.806619,-122.41272590000001
17958,440-07150,37.78637792,-122.41543408
17959,413-06170,37.8012291,-122.4100788
17960,869-05730,37.7700158,-122.3860861
17961,306-22160,37.7684345,-122.40727779999999
17962,593-10270,37.7845511,-122.4223402
17963,389-01130,37.76968336,-122.40436997
17965,415-20180,37.788486299999995,-122.4336872
17966,400-05250,37.783348600000004,-122.4167143
17968,446-03370,37.7778089,-122.4226832
17969,860-03060,37.77130432,-122.38682156
17971,568-17210,37.7693343,-122.41990942
17972,724-02540,37.7831969,-122.42242979999999
17973,724-00530,37.78355870000001,-122.4191442
17974,419-03290,37.77786,-122.42157649999999
17975,400-04210,37.783573700000005,-122.4149406
17977,209-05090,37.7711032,-122.40812890000001
17978,684-06610,37.7706454,-122.4029879
17979,419-05190,37.7795908,-122.4219253
17980,502-04190,37.7853927,-122.4129669
17981,600-15340,37.7951367,-122.42114840000002
17982,869-05230,37.77056437,-122.38633878
17983,223-33410,37.7536885,-122.420277
17984,413-07090,37.8010992,-122.41108329999999
17985,216-30290,37.7649099,-122.4208697
17986,568-19280,37.765826000000004,-122.4198378
17987,720-17390,37.79310770000001,-122.4220344
17988,411-00080,37.7766044,-122.41818290000002
17989,546-05030,37.7857994,-122.4147416
17990,700-03150,37.7677017,-122.42204469999999
17992,666-20130,37.785965399999995,-122.4337923
17993,612-19200,37.79459961,-122.42141802
17994,215-15030,37.76674037,-122.41794448
17996,681-26210,37.807025700000004,-122.4156371
17997,700-04320,37.7657122,-122.422071
17998,354-23180,37.800163,-122.44188090000002
17999,389-01100,37.76981743,-122.40442846
18000,370-01270,37.7642209,-122.4185405
18001,614-22330,37.7843054,-122.43925719999999
18002,440-07310,37.7863093,-122.41597841
18003,462-05180,37.7720776,-122.431164
18005,568-16340,37.772096999999995,-122.41923259999999
18006,444-13040,37.798989399999996,-122.4071983
18008,869-04580,37.7719107,-122.38687658
18009,472-04210,37.7850841,-122.41628100000001
18010,415-20190,37.7884594,-122.4338176
18011,218-41110,37.7608076,-122.43547720000001
18013,663-16100,37.784639,-122.43459740000002
18014,614-17032,37.785478000000005,-122.4299854
18016,467-00130,37.775783200000006,-122.4201322
18017,614-18280,37.785306,-122.4324393
18019,208-05650,37.77146128,-122.40549221
18020,705-06270,37.7985965,-122.4082112
18021,355-02060,37.7670777,-122.4290175
18022,214-02060,37.7684435,-122.4180808
18023,306-20020,37.76857842,-122.40502385
18024,869-06390,37.768092700000004,-122.38613648
18026,354-23410,37.799961100000004,-122.44248940000001
18027,607-32220,37.8000211,-122.4393882
18029,305-00030,37.8004717,-122.44039699999999
18030,830-08390,37.8031175,-122.4013545
18031,568-20280,37.764178799999996,-122.4196747
18032,354-20450,37.8005907,-122.43752659999998
18035,212-00260,37.77398961,-122.41989428
18036,222-32420,37.75538528,-122.42052148
18038,415-13130,37.781778100000004,-122.43246770000002
18039,722-15080,37.7850537,-122.43114240000001
18040,593-22030,37.7821498,-122.44117649999998
18041,700-08160,37.759654,-122.4214908
18042,306-22240,37.7684177,-122.40755759999999
18043,569-23180,37.7636455,-122.4340382
18045,419-04070,37.7783423,-122.4216746
18046,415-18170,37.786580900000004,-122.43343929999999
18047,224-38640,37.751647399999996,-122.4291347
18050,650-24270,37.7898571,-122.4334405
18052,686-09180,37.78149865,-122.42469655
18054,568-28260,37.751434499999995,-122.4184547
18055,326-08030,37.806349700000005,-122.4223932
18056,440-20080,37.78405443,-122.43647064
18058,722-16260,37.786163,-122.4313625
18059,339-04300,37.77167818,-122.39867739
18060,664-14100,37.7989637,-122.4088237
18061,722-21150,37.790476299999995,-122.43256090000001
18062,440-20180,37.78400845,-122.43683127
18063,401-04330,37.78463491,-122.41411023
18065,400-08210,37.7827402,-122.4216097
18066,569-22570,37.76461666,-122.43236907
18067,220-34340,37.7587265,-122.4182729
18069,684-06870,37.7701615,-122.40360290000001
18070,691-21190,37.7971547,-122.4344841
18071,465-00250,37.7873474,-122.41924809999999
18072,700-08140,37.7597105,-122.4214962
18073,612-23170,37.798221999999996,-122.42230659999998
18074,593-10170,37.78460211,-122.42193962
18075,419-02200,37.776745,-122.42117420000001
18076,419-12050,37.7857054,-122.42316170000001
18077,577-07360,37.7708646,-122.39423190000001
18079,353-00450,37.7863529,-122.41964820000001
18080,615-09240,37.757706799999994,-122.40622859999999
18081,336-15310,37.78826724,-122.42316057
18082,474-01140,37.76813167,-122.40392996
18083,502-26150,37.8056217,-122.41703711
18085,568-24270,37.7578112,-122.41888290000001
18086,464-05220,37.7766211,-122.42552250000001
18087,840-22150,37.8076948,-122.40904509999999
18088,869-07170,37.76625735,-122.3862913
18090,686-09120,37.78153012,-122.42444950000001
18091,219-33300,37.7603357,-122.4183207
18092,869-05010,37.7704174,-122.38609650000001
18093,542-07250,37.7849594,-122.4179406
18094,370-01550,37.76373386,-122.41849385
18095,372-06420,37.77192477,-122.39281708
18097,370-01490,37.76376358,-122.41849669999999
18098,691-18050,37.7978398,-122.4290979
18099,686-07180,37.781919099999996,-122.42146129999999
18100,222-31030,37.7554989,-122.4168022
18102,667-01030,37.7727946,-122.4183689
18103,210-03420,37.771959499999994,-122.4119018
18104,352-05270,37.7600114,-122.4348156
18105,208-05490,37.7716652,-122.40575020000001
18106,616-15310,37.79916179999999,-122.41068829999999
18107,720-24340,37.7916772,-122.4341304
18108,400-06320,37.7832286,-122.41868649999999
18109,224-30700,37.7525748,-122.41369679999998
18110,363-04140,37.799051,-122.40822309999999
18112,444-13220,37.799392700000006,-122.40727959999998
18114,447-22070,37.7988595,-122.43617579999999
18115,362-06090,37.76914737,-122.45070167
18116,664-12270,37.7973676,-122.40865079999999
18117,445-05170,37.7995684,-122.40808100000001
18118,220-35200,37.75862070000001,-122.42002450000001
18119,596-00440,37.772237,-122.4199084
18120,700-09180,37.757957899999994,-122.4213284
18122,207-07350,37.77090252,-122.40046453
18123,569-23490,37.763182799999996,-122.434182
18125,585-03020,37.806803,-122.41234490000001
18126,585-03120,37.8067652,-122.4126503
18127,579-00240,37.771027200000006,-122.39298424
18128,440-07070,37.78641079999999,-122.41517350000001
18129,614-07380,37.787574600000006,-122.4145784
18131,326-08110,37.8063126,-122.4226848
18132,440-18350,37.78401129,-122.43403721
18133,491-11160,37.75595189,-122.3910905
18134,546-03190,37.784425899999995,-122.41445700000001
18135,593-05040,37.78582617,-122.41317934
18138,323-00070,37.75673464,-122.41991241
18141,720-18090,37.7929338,-122.4233631
18142,686-07050,37.7818505,-122.4210223
18143,546-27190,37.80648789999999,-122.4189013
18144,207-07090,37.77100005,-122.40058792
18145,830-12130,37.8052787,-122.40389239
18146,562-24050,37.8058359,-122.41370659999998
18147,334-18190,37.7870592,-122.4301591
18149,684-06670,37.770557399999994,-122.40309979999999
18150,568-21160,37.7628639,-122.41954879999999
18152,350-28250,37.7878754,-122.4412754
18154,359-24340,37.790806599999996,-122.4339424
18156,446-01130,37.7783216,-122.4187666
18157,491-10620,37.75694332,-122.39118354
18158,667-01790,37.77129063,-122.41789833
18159,363-12200,37.8057365,-122.4178773
18160,400-09250,37.782515999999994,-122.4233696
18161,691-16080,37.798357200000005,-122.42600759999999
18162,869-08350,37.76501091,-122.3871478
18163,443-00240,37.772521999999995,-122.42113729999998
18164,363-03290,37.7983886,-122.4075861
18165,684-06780,37.7703268,-122.4036245
18166,305-00020,37.80047372,-122.44029217
18167,415-18180,37.78663710000001,-122.4333148
18170,614-22050,37.7844336,-122.43825120000001
18171,363-05090,37.7997396,-122.4095307
18172,700-01770,37.77009242,-122.42227793
18173,445-06430,37.799278,-122.4104139
18174,686-05140,37.7823704,-122.4179172
18175,491-06370,37.76174614,-122.39146565
18176,593-17170,37.78312284,-122.43350614
18177,691-16030,37.7982538,-122.4258418
18178,726-00130,37.77195551,-122.42407688
18179,218-40220,37.7609706,-122.43456029999999
18180,614-21330,37.78452056,-122.43756849
18181,440-18110,37.78409996,-122.43334158
18182,443-12080,37.784584100000004,-122.4244489
18183,219-34310,37.760110299999994,-122.4205019
18184,612-20170,37.7954023,-122.42173700000001
18185,869-05240,37.77011171,-122.38645414
18186,306-22090,37.7683465,-122.40709309999998
18187,568-18140,37.7677456,-122.42001909999999
18188,705-06320,37.7986671,-122.4084584
18189,440-11210,37.7855167,-122.422203
18191,614-08310,37.787261799999996,-122.4159793
18192,722-21250,37.7907116,-122.4326084
18193,354-22410,37.8001713,-122.44083940000002
18194,212-00080,37.7741247,-122.42006459999999
18195,654-06040,37.7692472,-122.45177109999999
18196,352-04213,37.76179332,-122.4349814
18197,384-16110,37.7846706,-122.439862
18198,593-10320,37.784656700000006,-122.42248729999999
18199,464-04090,37.7767756,-122.4233361
18201,354-22190,37.800250299999995,-122.44021529999999
18202,568-16400,37.7719574,-122.4193104
18203,440-15080,37.7850828,-122.4284021
18204,211-02470,37.7722245,-122.4143326
18205,415-18100,37.7864531,-122.4332777
18206,401-07360,37.784153700000005,-122.41892990000001
18207,857-17350,37.805385799999996,-122.40535609999999
18208,218-41260,37.76088831,-122.43595282
18209,664-16260,37.801105799999995,-122.4092544
18210,546-04060,37.7849166,-122.4144043
18211,354-21100,37.8006157,-122.4383124
18212,569-23160,37.763688200000004,-122.4339842
18213,306-17070,37.76862659,-122.40232445
18214,612-06270,37.7828718,-122.41921370000001
18215,339-04600,37.771040899999996,-122.39948519
18216,700-11160,37.7547987,-122.4210259
18217,474-01370,37.76744179,-122.40369469
18218,616-14050,37.797605600000004,-122.4103742
18219,492-08060,37.75597267,-122.39205191
18221,443-02080,37.7752881,-122.42257179999999
18222,700-09160,37.75802410000001,-122.4213347
18223,500-16430,37.7939141,-122.42278999999999
18224,686-08210,37.7815831,-122.4231216
18225,614-20070,37.78483758,-122.43503855
18226,616-14090,37.79772620000001,-122.4103973
18227,666-23080,37.7854653,-122.4385838
18228,224-33350,37.7520884,-122.41986831
18229,401-05280,37.78458141,-122.41552043
18230,330-09370,37.770531,-122.4062399
18231,568-14050,37.77504757,-122.41606316
18232,464-01170,37.7773691,-122.41868400000001
18234,652-32060,37.7994553,-122.4409615
18235,208-06500,37.7702801,-122.40430409999999
18238,411-02370,37.775924700000004,-122.4224534
18239,415-11220,37.78026,-122.4320247
18240,549-21310,37.79960379999999,-122.437054
18241,568-18330,37.76728370000001,-122.41979270000002
18243,363-11170,37.80460054,-122.41655559
18244,209-05320,37.7705312,-122.4077166
18245,323-00140,37.756655,-122.4200574
18246,446-02290,37.7779966,-122.42111440000001
18247,542-06140,37.78378187,-122.41754392
18248,465-01270,37.7871407,-122.4208995
18249,614-16010,37.7856909,-122.42828429999999
18250,869-08050,37.76541452,-122.38680228
18251,419-05100,37.779389200000004,-122.4217084
18253,372-05050,37.77189478,-122.3899195
18254,474-01090,37.76824288,-122.40376651
18255,666-20290,37.7859186,-122.4341598
18256,652-15120,37.78426305,-122.43789033
18257,440-08120,37.786305,-122.4169878
18258,526-02370,37.76630349,-122.40359264
18259,472-05200,37.786006,-122.4163078
18260,442-07120,37.780825899999996,-122.42258100000001
18262,616-16120,37.799732,-122.4106598
18263,223-12080,37.75519225,-122.39224892
18264,218-42200,37.7608293,-122.4369054
18265,650-24160,37.79001463,-122.43304602
18267,869-05050,37.76997479999999,-122.386039
18268,354-23160,37.800172100000005,-122.44180959999998
18269,443-12060,37.78453,-122.4244379
18270,700-04220,37.765931099999996,-122.42209199999999
18272,208-05430,37.7717752,-122.4058895
18274,691-20440,37.7973838,-122.43366200000001
18275,720-17090,37.79318748,-122.42140428
18276,384-08210,37.7774261,-122.4384034
18277,562-24210,37.8062688,-122.41379579999999
18278,612-05030,37.78140870000001,-122.4189179
18279,444-13110,37.7991884,-122.4073437
18280,473-00380,37.763853000000005,-122.4205197
18281,491-08140,37.759877,-122.39145889
18282,568-25370,37.755958500000006,-122.41870559999998
18283,419-07220,37.7814592,-122.42212690000001
18284,568-22420,37.760608500000004,-122.41933279999999
18285,605-00390,37.7740565,-122.42220690000002
18286,645-01230,37.76803726,-122.40278127
18287,472-02280,37.783349900000005,-122.41576529999999
18288,341-00160,37.7730685,-122.42071709999999
18289,569-22230,37.7652555,-122.43156119999999
18290,472-04080,37.78474179999999,-122.41605390000001
18291,585-05040,37.8063762,-122.41573170000001
18292,472-06140,37.7867255,-122.41645459999998
18293,220-06180,37.76056851,-122.38823268
18295,415-24080,37.7918485,-122.4343643
18296,462-17090,37.76943051,-122.45097132
18297,474-00190,37.76916076,-122.40390715
18298,210-00490,37.775681899999995,-122.4162756
18299,577-04280,37.77118848,-122.38895216
18300,354-21250,37.800433899999994,-122.4387653
18301,472-06270,37.7870949,-122.41668500000002
18302,722-29090,37.7976034,-122.43397659999998
18303,354-23130,37.8000607,-122.44170700000001
18304,577-05240,37.77108518,-122.39075446
18305,211-02480,37.7720329,-122.41438529999999
18307,363-05060,37.799826200000005,-122.4093398
18309,323-00310,37.75629294,-122.41987012
18310,596-00470,37.7720644,-122.4198202
18311,686-08380,37.781626700000004,-122.42375679999999
18312,612-03380,37.7799304,-122.4183952
18314,443-01230,37.7747403,-122.42263190000001
18315,493-06200,37.76385359,-122.38795347
18317,308-00020,37.78453175,-122.43376488
18318,401-09320,37.783742,-122.42216270000002
18319,415-21170,37.7894159,-122.43401019999999
18321,472-06180,37.7868374,-122.41647759999998
18322,440-21280,37.7835927,-122.43877649999999
18323,707-02210,37.76660177,-122.40459781
18324,419-11120,37.7849602,-122.4228348
18326,616-24070,37.8070314,-122.4122713
18327,411-00140,37.776577,-122.41839809999999
18328,669-07220,37.76856554,-122.45332306
18329,847-00410,37.8083931,-122.41392820000002
18330,401-04280,37.7847739,-122.41399592
18331,400-09210,37.782534399999996,-122.42322539999999
18332,443-00200,37.7724786,-122.4210825
18333,462-05134,37.7719843,-122.43091899999999
18334,220-06040,37.76059994,-122.38770518
18335,373-03500,37.77177691,-122.39499802
18336,401-06120,37.784445500000004,-122.41659879999999
18337,653-10690,37.751782,-122.4295971
18339,823-00160,37.8049378,-122.4042263
18340,324-12260,37.8028135,-122.4018145
18341,384-07080,37.77611781,-122.43792278
18342,830-13140,37.8064396,-122.4049514
18343,210-03460,37.771884299999996,-122.4118075
18344,208-06090,37.77118663,-122.40513227
18345,492-08100,37.75582834,-122.39203791
18347,611-03440,37.7640425,-122.45611909999998
18348,616-14280,37.7982059,-122.4103381
18350,462-05260,37.7720417,-122.43144609999999
18351,217-32060,37.7635989,-122.4177105
18352,331-19140,37.7625266,-122.41028304
18353,614-21260,37.78467456,-122.43742125
18354,470-16030,37.7715575,-122.41690690000001
18355,384-06230,37.7756162,-122.4380354
18356,615-09040,37.7576598,-122.4064553
18357,336-15050,37.7883735,-122.42232720000001
18358,472-05220,37.786066,-122.41631969999999
18360,216-31430,37.764763200000004,-122.42329769999999
18361,700-01440,37.770446899999996,-122.42252875
18362,616-24210,37.8074549,-122.412356
18363,327-14250,37.7959623,-122.42094509999998
18364,720-17380,37.7931977,-122.4221743
18365,215-16460,37.766606599999996,-122.42170970000001
18366,216-31510,37.764749,-122.423534
18367,612-23220,37.79837020000001,-122.4221797
18368,472-04070,37.7847221,-122.41620759999999
18369,359-16350,37.7924254,-122.4202973
18370,211-02280,37.772442299999994,-122.4148985
18371,464-05060,37.7766901,-122.42498190000002
18372,700-04560,37.7651175,-122.42201399999999
18373,203-21380,37.76203109,-122.38886129999999
18374,573-01150,37.785331799999994,-122.42022279999999
18375,306-17050,37.76863151,-122.4022426
18377,442-07040,37.780861200000004,-122.42230390000002
18378,700-11390,37.7543657,-122.42076759999999
18379,585-03420,37.806652299999996,-122.41356270000001
18380,524-06860,37.77019267,-122.40209185
18382,607-32310,37.8002374,-122.4395679
18383,491-06390,37.7617099,-122.39146213
18384,440-18050,37.7841245,-122.4331491
18385,442-05380,37.7811526,-122.42001599999999
18386,326-06260,37.80678986,-122.41986906
18387,352-04219,37.76174051,-122.43497649
18388,384-32050,37.799260700000005,-122.4427787
18389,473-00200,37.7643261,-122.4205629
18390,440-10060,37.7859131,-122.4200746
18391,384-15210,37.7840033,-122.43972690000001
18392,615-09070,37.7577722,-122.40646979999998
18393,500-16034,37.7940578,-122.4216582
18394,616-16030,37.7994549,-122.41074499999999
18395,443-08040,37.780757,-122.423675
18396,691-17240,37.7980988,-122.4280394
18397,224-39340,37.7515465,-122.4308094
18398,705-14430,37.796876899999994,-122.421704
18399,722-28630,37.797189700000004,-122.43389270000002
18400,415-33110,37.8002301,-122.4361929
18401,354-23140,37.800179799999995,-122.44174890000001
18403,210-01060,37.77498414,-122.41569366
18404,415-24160,37.7920823,-122.4344114
18405,325-05080,37.80543943,-122.41566090000002
18406,862-25280,37.80819178,-122.41236007
18407,218-40070,37.7608842,-122.43416770000002
18408,568-16530,37.771286200000006,-122.41944199999999
18409,701-05040,37.7803488,-122.4201405
18410,720-16230,37.793345,-122.42016029999999
18411,491-10520,37.75710212,-122.39119845
18413,700-04123,37.76617589999999,-122.42211540000001
18415,446-03150,37.777888700000005,-122.42205619999999
18416,442-05240,37.78122329999999,-122.4194607
18418,691-16430,37.798097999999996,-122.4270675
18419,526-02130,37.76698655,-122.40365388
18420,611-03920,37.7636379,-122.4575513
18421,612-18260,37.7938697,-122.4212706
18422,415-33030,37.800035,-122.4361532
18423,219-34080,37.760253000000006,-122.4196889
18424,869-05150,37.76981346,-122.38603632
18425,384-07020,37.77608086,-122.43791539
18426,363-06330,37.80083,-122.41110959999999
18428,336-26150,37.786031200000004,-122.44069479999999
18429,446-02240,37.778161,-122.4209831
18430,568-26190,37.754848200000005,-122.4185993
18431,569-22490,37.76475452,-122.43219476
18432,592-28040,37.798140100000005,-122.4288894
18433,220-34290,37.7586419,-122.418122
18434,350-17350,37.790121299999996,-122.4236155
18435,836-00260,37.805628000000006,-122.40633559999999
18436,568-23060,37.76005759,-122.41928011
18439,847-05080,37.807632399999996,-122.4209304
18440,217-33350,37.763282000000004,-122.42095079999999
18441,446-13040,37.7759399,-122.43829960000001
18442,540-16250,37.786488899999995,-122.42835829999999
18443,220-35440,37.75857028,-122.4208588
18444,614-18460,37.7852422,-122.4329487
18445,224-27570,37.752831,-122.40763159999999
18446,612-24220,37.7993136,-122.4223703
18447,419-14280,37.78809291,-122.42346732
18448,400-06110,37.7831971,-122.417956
18449,619-00290,37.7856793,-122.4240668
18451,663-33200,37.8002701,-122.4377539
18453,614-22210,37.7843632,-122.4388037
18454,600-15070,37.7951493,-122.4202055
18455,578-04290,37.77064439,-122.38897483
18456,462-04310,37.7721231,-122.4298277
18457,869-07110,37.76635701,-122.38624033
18458,614-16340,37.7856794,-122.4294584
18459,473-00400,37.7637928,-122.4205142
18460,384-16090,37.7846166,-122.4398511
18462,491-10390,37.75706271,-122.39105535
18463,616-18170,37.801623600000006,-122.41118490000001
18464,549-22310,37.79936729999999,-122.43891640000001
18466,608-02080,37.7984739,-122.43610679999999
18467,840-22190,37.8077804,-122.4090622
18469,491-08160,37.75981397,-122.39145297
18470,666-13100,37.787532,-122.42237539999999
18471,415-14030,37.78246,-122.43260559999999
18473,218-41220,37.7608972,-122.4358101
18474,443-13090,37.785786,-122.42486070000001
18476,350-24420,37.7891266,-122.43493059999999
18477,220-34480,37.75869571,-122.41878301
18478,443-09220,37.78221129999999,-122.423969
18479,207-07170,37.77096825,-122.40054769999999
18480,326-07070,37.8065484,-122.4208387
18481,664-12180,37.7971818,-122.40844469999999
18482,363-08250,37.802240000000005,-122.41314340000001
18483,443-04030,37.7770285,-122.4230945
18484,491-10170,37.75727477,-122.39107414
18485,419-12230,37.78617979999999,-122.4232578
18486,612-23310,37.79846920000001,-122.42235649999999
18487,700-12540,37.7523246,-122.42078899999998
18489,440-08240,37.786251799999995,-122.4174003
18490,845-04090,37.76657332,-122.38804308
18491,562-24110,37.8059924,-122.4137389
18492,472-03210,37.7840929,-122.4160722
18493,415-15290,37.7840307,-122.43292340000002
18494,569-22115,37.76535137,-122.43144003
18495,446-00800,37.7786657,-122.4176149
18496,415-23030,37.7908801,-122.4343051
18498,722-16120,37.78584,-122.43129760000001
18500,614-20330,37.78472371,-122.43594724
18502,500-15340,37.794260200000004,-122.4209139
18503,705-06053,37.7986924,-122.40747749999998
18504,542-05210,37.783005100000004,-122.41754350000001
18505,666-24108,37.78522879999999,-122.44044379
18507,215-15440,37.766744,-122.41943429999999
18509,440-07290,37.7863185,-122.41590549
18510,491-09320,37.75812459,-122.39129441
18512,400-09170,37.78254570000001,-122.42313659999999
18513,462-13050,37.77033724,-122.44386018
18514,442-05180,37.7812323,-122.4193898
18515,569-19090,37.770394200000005,-122.42504869999999
18516,583-02680,37.76447460000001,-122.43319960000001
18517,614-17290,37.785361,-122.43091820000001
18519,869-04620,37.77180892,-122.38684036
18521,640-01410,37.7805727,-122.42005390000001
18523,440-18170,37.78405425,-122.43370023
18525,546-04140,37.7851285,-122.41444779999999
18526,462-17150,37.7693955,-122.45124582
18528,492-07530,37.75646364,-122.39195455
18529,216-30120,37.7650818,-122.420305
18530,684-06810,37.7702795,-122.4034529
18531,359-24170,37.790759,-122.4333381
18532,440-09220,37.7860528,-122.41895790000001
